germplasmName,value,pred,fold,studyName
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,NDK-WHEAT-2005-CARRINGTON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2005-CARRINGTON
GOODSTREAK,3095.2144549828977,3066.453171574941,5,NDK-WHEAT-2005-CARRINGTON
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2005-CARRINGTON
SD20B044-4,3214.326774324273,3124.6178225685485,5,2022_AYT_Aurora
WINNER,3388.0053095001317,3219.82834578796,5,2022_AYT_Aurora
IDEAL,3228.3132749688934,3209.5772637638343,5,2022_AYT_Aurora
OVERLAND,3301.9279718434623,3293.1272572617418,5,2022_AYT_Aurora
EXPEDITION,3025.5445369396475,3026.1984781765423,5,2022_AYT_Aurora
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2011-PROSPER
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2012-WICHITA
ALICE,2884.492354569107,2930.1053128902386,5,ARS-NRPN-2004-LINCOLN
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2004-LINCOLN
NUHORIZON,3052.9116217125834,3017.9844065851184,5,SEIdahoCereals_H_W_AB_2008
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2016-CASSELTON
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2016-CASSELTON
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2014-ROSEMOUNT
NE10589,3197.4471639449293,3145.87411428404,5,ARS-NRPN-2014-ROSEMOUNT
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2014-ROSEMOUNT
ALLIANCE,3140.8201427597114,3075.1551563535236,5,SDK-WHEAT-2006-BROOKINGS
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2006-BROOKINGS
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2006-BROOKINGS
HARRY,3226.1748760180476,3103.874158768134,5,SDK-WHEAT-2006-BROOKINGS
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2006-BROOKINGS
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2006-BROOKINGS
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-NRPN-2000-ROSEMOUNT
HARRY,3226.1748760180476,3103.874158768134,5,ARS-NRPN-2000-ROSEMOUNT
ALICE,2884.492354569107,2930.1053128902386,5,NDK-WHEAT-2006-HETTINGER
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2006-HETTINGER
GOODSTREAK,3095.2144549828977,3066.453171574941,5,NDK-WHEAT-2006-HETTINGER
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2006-HETTINGER
ALICE,2884.492354569107,2930.1053128902386,5,ARS-NRPN-2004-ALLIANCE
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2004-ALLIANCE
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-NRPN-2000-WASECA
HARRY,3226.1748760180476,3103.874158768134,5,ARS-NRPN-2000-WASECA
OK05511,3285.4556193393228,3199.8543175436594,5,ARS-SRPN-2010-FARMINGTON
TX06A001386,3121.51454731996,3071.293295047186,5,ARS-SRPN-2010-FARMINGTON
TAM304,3144.349264126762,3105.9346394050317,5,TXE_2023_McGregor
ALICE,2884.492354569107,2930.1053128902386,5,NDK-WHEAT-2006-WILLISTON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2006-WILLISTON
GOODSTREAK,3095.2144549828977,3066.453171574941,5,NDK-WHEAT-2006-WILLISTON
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2006-WILLISTON
ALLIANCE,3140.8201427597114,3075.1551563535236,5,SDK-WHEAT-2006-WALL
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2006-WALL
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2006-WALL
HARRY,3226.1748760180476,3103.874158768134,5,SDK-WHEAT-2006-WALL
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2006-WALL
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2006-WALL
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2006-GARDEN_CITY
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2006-GARDEN_CITY
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-ALLIANCE
TX06V7266,3120.7733396100843,3068.302911880833,5,ARS-SRPN-2011-BUSHLAND-IRRIGATED
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-CLAY_CENTER
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-SRPN-2014-BURLINGTON
KanMark,2981.7701685778134,2979.345191385327,5,ARS-SRPN-2014-BURLINGTON
KS061406LN~26,2991.9566524740035,3009.2241815825023,5,ARS-SRPN-2014-BURLINGTON
NE10589,3197.4471639449293,3145.87411428404,5,ARS-SRPN-2014-BURLINGTON
ROBIDOUX,2710.2198006159,2811.5208726665014,5,PxW_2022_Sidney
GOODSTREAK,3095.2144549828977,3066.453171574941,5,PxW_2022_Sidney
OH15-191-52,3523.901303575698,3479.8338349494306,5,YR3_2021_Custar
OH13-88-61,3335.2567036025075,3294.1452065577855,5,YR3_2021_Custar
NUHORIZON,3052.9116217125834,3017.9844065851184,5,SEIdahoCereals_H_W_RT_2010
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-NRPN-2001-ALLIANCE
HARRY,3226.1748760180476,3103.874158768134,5,ARS-NRPN-2001-ALLIANCE
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2012-SIDNEY
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2014-CROOKSTON
NE10589,3197.4471639449293,3145.87411428404,5,ARS-NRPN-2014-CROOKSTON
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2014-CROOKSTON
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2007-SELBY
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2007-SELBY
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2007-SELBY
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2007-SELBY
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2007-SELBY
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2012-WASECA
NUHORIZON,3052.9116217125834,3017.9844065851184,5,EWashingtonCereals_H_W_LND_2002
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2008-WINNER-IMS
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2008-WINNER-IMS
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2008-WINNER-IMS
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2008-WINNER-IMS
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2008-WINNER-IMS
KASKASKIA,2748.9672101374013,2825.661788312461,5,Adv_Stj_19
IL07-19334,3356.6966289114293,3286.3725979479814,5,Adv_Stj_19
IL12-26004,2693.6886314973617,2803.6987986973495,5,Adv_Stj_19
IL16-8048,3193.2994002797195,3161.883754833536,5,Adv_Stj_19
X111616-1.6.2.1,3083.635149121244,3152.7864126219056,5,22HUTKS_TCAP_C
KS090387K-20,2701.9873547919533,2790.058308343043,5,22HUTKS_TCAP_C
KS16COGDPOP71-11,2629.9968982442806,2940.251412359462,5,22HUTKS_TCAP_C
U9006-M-D01-H2,2836.1284962217624,2964.9514141379454,5,22HUTKS_TCAP_C
TX02A0252,2832.0039238616105,2884.850903906613,5,22HUTKS_TCAP_C
U8323_D5,2880.1782367829387,2961.0174569213195,5,22HUTKS_TCAP_C
U9006-AI-D16-F,2793.614519555096,2988.6539395286436,5,22HUTKS_TCAP_C
KS16COGDPOP72-5,3135.04318443283,3102.647726019818,5,22HUTKS_TCAP_C
BOND_CL,3115.831302379942,3045.5633998193093,5,22HUTKS_TCAP_C
KS15COGDPOP20-3,2948.8730436700907,2973.529987081169,5,22HUTKS_TCAP_C
X111616-1.6.10.3,3229.8426878900887,3164.189896989252,5,22HUTKS_TCAP_C
ROBIDOUX,2710.2198006159,2811.5208726665014,5,22HUTKS_TCAP_C
BOB_DOLE,3125.483836905686,3115.572925231798,5,22HUTKS_TCAP_C
OK05723W,2891.543144043663,2969.4434234552587,5,22HUTKS_TCAP_C
X111480-1.8.4.3,2977.6764511541164,3035.9465532437157,5,22HUTKS_TCAP_C
OK05511,3285.4556193393228,3199.8543175436594,5,22HUTKS_TCAP_C
U8453_B7,2937.857962905581,2970.3271091675065,5,22HUTKS_TCAP_C
U8819-O-G01,2942.4787940441724,3025.1981073899465,5,22HUTKS_TCAP_C
X111616-1.6.9.8,3367.663691041016,3209.9980013770087,5,22HUTKS_TCAP_C
KS16COGDPOP52-2,3225.8864196542386,3122.054778665686,5,22HUTKS_TCAP_C
ZENDA,2933.4085568804,2946.5832374866113,5,22HUTKS_TCAP_C
HARRY,3226.1748760180476,3103.874158768134,5,22HUTKS_TCAP_C
X111616-1.6.10.4,3249.488700255453,3176.0190787554598,5,22HUTKS_TCAP_C
X111616-1.6.6.3,3178.4734310848185,3172.63757699812,5,22HUTKS_TCAP_C
TX99U8618,2842.225139918976,2960.385161453389,5,22HUTKS_TCAP_C
KS15COGDPOP70-1,3012.7519421538836,2973.18188138765,5,22HUTKS_TCAP_C
KanMark,2981.7701685778134,2979.345191385327,5,22HUTKS_TCAP_C
KS16GD2POP12-11,3052.4351718279854,2979.1224840060386,5,22HUTKS_TCAP_C
KS15RLGDPOP23-3,2918.0819395648277,3009.499076954805,5,22HUTKS_TCAP_C
KS16GD2POP19-3,2818.9257506127014,3025.482619033785,5,22HUTKS_TCAP_C
LOCKETT,2776.2673141596674,2951.5620670732337,5,22HUTKS_TCAP_C
TAM304,3144.349264126762,3105.9346394050317,5,22HUTKS_TCAP_C
ALLIANCE,3140.8201427597114,3075.1551563535236,5,22HUTKS_TCAP_C
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,22HUTKS_TCAP_C
TX06V7266,3120.7733396100843,3068.302911880833,5,22HUTKS_TCAP_C
KS16COGDPOP72-1,2916.0396350538485,3057.196857177093,5,22HUTKS_TCAP_C
KS15RLGDPOP29-2,3093.183783880616,3066.142635793343,5,22HUTKS_TCAP_C
U9001-E-D12-D,2654.101061455188,2905.141519631162,5,22HUTKS_TCAP_C
X111482-1.8.2.2,3147.331646747395,3117.6325414480634,5,22HUTKS_TCAP_C
KS16RLGDPOP45-1,2971.8701928758596,3044.7117691274084,5,22HUTKS_TCAP_C
U8551_A2,2795.5589979426177,2920.3016624681622,5,22HUTKS_TCAP_C
Joe,3269.2402311469036,3198.541537481389,5,22HUTKS_TCAP_C
KS15RLGDPOP30-4,3080.473483528115,3123.729852257367,5,22HUTKS_TCAP_C
JAGALENE,2906.3082403731423,2921.2947943613462,5,22HUTKS_TCAP_C
KS16COGDPOP42-6,3275.945020796775,3038.8887434906887,5,22HUTKS_TCAP_C
CULVER,3176.2178136551784,3071.4509214881546,5,22HUTKS_TCAP_C
KS16COGDPOP71-3,3061.404854349091,2985.702067555161,5,22HUTKS_TCAP_C
KS16GD2POP15-2,2851.83502609008,3077.6739884630256,5,22HUTKS_TCAP_C
X111482-1.8.2.1,3209.3391469783855,3139.4144161863155,5,22HUTKS_TCAP_C
KS16RLGDPOP13-4,2817.906097843904,2966.1847066593095,5,22HUTKS_TCAP_C
CO04W320,2926.7954714935786,3034.6663279110253,5,22HUTKS_TCAP_C
KS16GD2POP13-2,2726.2585151596927,2960.841468741437,5,22HUTKS_TCAP_C
KS15COGDPOP04-2,2827.87883599599,3003.044110147533,5,22HUTKS_TCAP_C
KS16COGDPOP42-3,2997.699614225475,3096.497276157657,5,22HUTKS_TCAP_C
KS16GD2POP18-3,3154.2731939811238,3074.2244859549214,5,22HUTKS_TCAP_C
KS16COGDPOP52-4,3230.160696625666,3127.686511154906,5,22HUTKS_TCAP_C
X111616-1.6.8.3,3312.507853519062,3197.272995104239,5,22HUTKS_TCAP_C
U8816-S-H12-B,2819.3268883665646,2978.4254723015747,5,22HUTKS_TCAP_C
KS15COGDPOP69-1,2506.659839417041,2908.1218496027273,5,22HUTKS_TCAP_C
TX06A001386,3121.51454731996,3071.293295047186,5,22HUTKS_TCAP_C
KS16COGDPOP51-1,2740.398528670089,3085.8260371854253,5,22HUTKS_TCAP_C
KS15RLGDPOP06-2,2878.6741166801994,2997.2700894322443,5,22HUTKS_TCAP_C
U9004-B-A01-B,2957.6245503328746,3023.523742950049,5,22HUTKS_TCAP_C
KS15RLGDPOP29-4,3259.010434293444,3139.6567908194106,5,22HUTKS_TCAP_C
TX04M410211,2974.3323625225667,2969.7082475575876,5,22HUTKS_TCAP_C
U8816-V-F07-E,3034.8535298410166,3013.5379766234664,5,22HUTKS_TCAP_C
NUHORIZON,3052.9116217125834,3017.9844065851184,5,22HUTKS_TCAP_C
THUNDERBOLT,3119.22392614625,3054.9026022650487,5,22HUTKS_TCAP_C
KS16RLGDPOP42-4,2662.756224436774,2970.3056795221123,5,22HUTKS_TCAP_C
KS16GD2POP13-4,2981.518814738642,2988.765682898031,5,22HUTKS_TCAP_C
U8816-V-D10-G,3125.0306005992484,3063.2388060102717,5,22HUTKS_TCAP_C
TX07A001420,2921.930729266306,2999.3998778500463,5,22HUTKS_TCAP_C
KS16GD2POP12-2,2800.748246841189,2989.0904115690532,5,22HUTKS_TCAP_C
U8551_C6,2927.455345079657,2973.301872439516,5,22HUTKS_TCAP_C
U8715-J-D08,2948.8500968255585,3028.6680620006327,5,22HUTKS_TCAP_C
KS16GD2POP19-1,3274.8539438556163,3140.6194130920253,5,22HUTKS_TCAP_C
COLT,2971.3549896794884,3027.870320627559,5,22HUTKS_TCAP_C
NE10589,3197.4471639449293,3145.87411428404,5,22HUTKS_TCAP_C
KS16COGDPOP52-1,3374.0327329167744,3148.1712141776143,5,22HUTKS_TCAP_C
OK05122,3080.682759873932,3079.13023384009,5,22HUTKS_TCAP_C
SPARTAN,2956.472506629942,3023.0061987748527,5,22HUTKS_TCAP_C
KS15RLGDPOP26-5,2537.6496811916504,2905.1774616213893,5,22HUTKS_TCAP_C
KS16RLGDPOP43-1,3041.21195507764,3043.8679277672195,5,22HUTKS_TCAP_C
KS16COGDPOP03-2,2888.204376995989,2958.597784280878,5,22HUTKS_TCAP_C
W04-417,2826.393265218557,2878.4732755741406,5,22HUTKS_TCAP_C
KS16RLGDPOP46-3,2802.6184816802006,3053.443041151594,5,22HUTKS_TCAP_C
KS061278M-4,3218.8368696366924,3159.6001776782314,5,22HUTKS_TCAP_C
KS15COGDPOP19-2,3069.122035143774,3000.109154138595,5,22HUTKS_TCAP_C
KS15RLGDPOP30-1,3210.273358962163,3129.814565548163,5,22HUTKS_TCAP_C
KS16COGDPOP51-6,3284.0613358254755,3141.3421471275083,5,22HUTKS_TCAP_C
KS16RLGDPOP42-1,2960.4502938965366,3037.5615234588563,5,22HUTKS_TCAP_C
KS16COGDPOP16-1,2915.180952196407,2960.665338973605,5,22HUTKS_TCAP_C
KS16RLGDPOP46-2,2950.1333513454756,3071.756392940227,5,22HUTKS_TCAP_C
U8453_C10,2736.018736002142,2921.863438955408,5,22HUTKS_TCAP_C
KS16COGDPOP51-4,3163.0179247967726,3135.080899565272,5,22HUTKS_TCAP_C
KS15COGDPOP04-1,2847.5413146700907,2987.952474887836,5,22HUTKS_TCAP_C
KS16COGDPOP71-8,3243.6328857611884,2993.641979800192,5,22HUTKS_TCAP_C
OK06114,3116.357787441705,3064.7748752527846,5,22HUTKS_TCAP_C
U8551_D5,3094.4216291237153,2992.1316688529146,5,22HUTKS_TCAP_C
NI06736,3088.861141850795,3056.484016007193,5,22HUTKS_TCAP_C
KS16GD2POP19-4,3333.104712679378,3129.712723099574,5,22HUTKS_TCAP_C
KS15RLGDPOP37-2,3287.121290838094,3148.0019745616364,5,22HUTKS_TCAP_C
U8551_A10,2943.6768549544045,2958.6713425201756,5,22HUTKS_TCAP_C
KS15COGDPOP70-2,3169.5950255223033,2942.831820688726,5,22HUTKS_TCAP_C
X111480-1.8.10.10,2993.75134093638,3056.3504240235525,5,22HUTKS_TCAP_C
U8816-S-H12-G,3047.993085677411,3030.3170126092045,5,22HUTKS_TCAP_C
KS16GD2POP15-3,3028.12990836119,3130.5184469932387,5,22HUTKS_TCAP_C
EXPEDITION,3025.5445369396475,3026.1984781765423,5,22HUTKS_TCAP_C
VISTA,2956.412599501375,3013.317254183673,5,22HUTKS_TCAP_C
KS16COGDPOP42-1,3225.4167487454765,3111.1024523582814,5,22HUTKS_TCAP_C
OK04505,3102.760016217032,3069.636909636875,5,22HUTKS_TCAP_C
KS16COGDPOP16-4,3157.6666741890904,2976.8197338953596,5,22HUTKS_TCAP_C
KS16RLGDPOP43-2,2770.584773145476,3007.2239121839475,5,22HUTKS_TCAP_C
KS16COGDPOP52-3,3106.540776145476,3111.8949896743507,5,22HUTKS_TCAP_C
KS16GD2POP17-5,2811.813452364411,2938.768509367774,5,22HUTKS_TCAP_C
TX04A001246,2882.7525654705046,2930.4204190829373,5,22HUTKS_TCAP_C
U8458_U8459_U8460_U8471_E5,2564.5311199576277,2900.564146158823,5,22HUTKS_TCAP_C
KS16RLGDPOP46-1,3081.677511756773,3073.491525219798,5,22HUTKS_TCAP_C
KS16COGDPOP73-1,2589.372653191649,2897.1419130117283,5,22HUTKS_TCAP_C
KS16RLGDPOP45-3,2782.914690317588,3025.0295553127107,5,22HUTKS_TCAP_C
U8453_B5,2788.3115606721562,2942.9544210784557,5,22HUTKS_TCAP_C
KS15RLGDPOP65-2,2745.4373774754827,2929.142910884667,5,22HUTKS_TCAP_C
KS061406LN~26,2991.9566524740035,3009.2241815825023,5,22HUTKS_TCAP_C
KS15RLGDPOP16-4,3193.909457296913,3070.659559036282,5,22HUTKS_TCAP_C
KS16RLGDPOP46-7,3097.6735165611894,3084.277295952759,5,22HUTKS_TCAP_C
KS16GD2POP28-6,2973.023049349091,3073.0126814598066,5,22HUTKS_TCAP_C
OK11D25056,3196.5939549284917,3095.5674830600433,5,22HUTKS_TCAP_C
TAM302,3007.066972496087,2976.1259910902245,5,22HUTKS_TCAP_C
KS16GD2POP12-16,2783.3418191012533,2987.196190046228,5,22HUTKS_TCAP_C
KS16COGDPOP74-2,2843.068749561189,3064.256717028159,5,22HUTKS_TCAP_C
KS16GD2POP28-3,3079.2591288806157,3049.388882749489,5,22HUTKS_TCAP_C
KS16GD2POP28-1,2672.2397168907273,2990.378030547859,5,22HUTKS_TCAP_C
KS16COGDPOP17-1,3252.718226775353,2976.4601916273377,5,22HUTKS_TCAP_C
SANDY,3181.4950539519286,3037.1121006262338,5,22HUTKS_TCAP_C
KS15RLGDPOP37-1,3368.174694928489,3137.579322337042,5,22HUTKS_TCAP_C
U8551_E1,3034.845935975809,2969.751320714928,5,22HUTKS_TCAP_C
KS16RLGDPOP42-2,2658.9492707753525,3014.9921493495035,5,22HUTKS_TCAP_C
KS16RLGDPOP46-4,3021.0586326254756,3057.2057605396967,5,22HUTKS_TCAP_C
KS16COGDPOP16-5,2849.817015928491,2979.863245040147,5,22HUTKS_TCAP_C
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,22HUTKS_TCAP_C
ANTELOPE,2944.919254237975,2966.3003808070916,5,22HUTKS_TCAP_C
X111480-1.8.10.5,2855.4627301964065,3011.8012176996144,5,22HUTKS_TCAP_C
U9015-E-F06-A,2738.5844713016686,3034.9505528762807,5,22HUTKS_TCAP_C
N16MD9177-C09-16,2812.045574949167,2946.688545492576,5,22HUTKS_TCAP_C
KS15COGDPOP69-5,2965.944702143775,2948.1795557347123,5,22HUTKS_TCAP_C
KS16RLGDPOP46-5,2739.1809021967747,3029.1431724638464,5,22HUTKS_TCAP_C
KS15RLGDPOP27S-2,3094.8200631596937,3124.6788915338666,5,22HUTKS_TCAP_C
TAM401,2739.003103608359,2853.3068070601203,5,22HUTKS_TCAP_C
KS16RLGDPOP13-3,3170.5159209811236,3005.4852776478588,5,22HUTKS_TCAP_C
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2013-LANGDON
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2013-LANGDON
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2013-LANGDON
ROBIDOUX,2710.2198006159,2811.5208726665014,5,NDK-WHEAT-2013-LANGDON
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2015-WINNER
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2015-WINNER
IDEAL,3228.3132749688934,3209.5772637638343,5,SDK-WHEAT-2015-WINNER
NE10589,3197.4471639449293,3145.87411428404,5,SDK-WHEAT-2015-WINNER
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2015-WINNER
IL16-8048,3193.2994002797195,3161.883754833536,5,YT_Stp_22
KASKASKIA,2748.9672101374013,2825.661788312461,5,YT_Stp_22
IL07-19334,3356.6966289114293,3286.3725979479814,5,YT_Stp_22
Pio 25R74,3452.7292190620774,3402.061925660373,5,YT_Stp_22
IL12-26004,2693.6886314973617,2803.6987986973495,5,YT_Stp_22
OK05511,3285.4556193393228,3199.8543175436594,5,ARS-SRPN-2010-DAKOTA_LAKES
TX06A001386,3121.51454731996,3071.293295047186,5,ARS-SRPN-2010-DAKOTA_LAKES
OVERLAND,3301.9279718434623,3293.1272572617418,5,ARS-NRPN-2023-MOCCASIN
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-NRPN-2023-MOCCASIN
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-SRPN-2001-WINFIELD
GOODSTREAK,3095.2144549828977,3066.453171574941,5,ARS-SRPN-2001-WINFIELD
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-SRPN-2001-WICHITA
GOODSTREAK,3095.2144549828977,3066.453171574941,5,ARS-SRPN-2001-WICHITA
OH13-88-61,3335.2567036025075,3294.1452065577855,5,WMSF_2021_Wooster
IL12-26004,2693.6886314973617,2803.6987986973495,5,WMSF_2021_Wooster
IL16-8048,3193.2994002797195,3161.883754833536,5,WMSF_2021_Wooster
OH15-191-52,3523.901303575698,3479.8338349494306,5,WMSF_2021_Wooster
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2007-BROOKINGS
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2007-BROOKINGS
TX02A0252,2832.0039238616105,2884.850903906613,5,ARS-SRPN-2007-BROOKINGS
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2017-LANGDON
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2017-LANGDON
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2018-BROOKINGS
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2018-BROOKINGS
IDEAL,3228.3132749688934,3209.5772637638343,5,SDK-WHEAT-2018-BROOKINGS
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2018-BROOKINGS
KS061406LN~26,2991.9566524740035,3009.2241815825023,5,23_TdGD_Hays_Yield_Trials
Joe,3269.2402311469036,3198.541537481389,5,23_TdGD_Hays_Yield_Trials
ANTELOPE,2944.919254237975,2966.3003808070916,5,ARS-NRPN-2000-SIDNEY
HARRY,3226.1748760180476,3103.874158768134,5,ARS-NRPN-2000-SIDNEY
JAGALENE,2906.3082403731423,2921.2947943613462,5,ARS-SRPN-2014-ARCHER
KanMark,2981.7701685778134,2979.345191385327,5,ARS-SRPN-2014-ARCHER
KS061406LN~26,2991.9566524740035,3009.2241815825023,5,ARS-SRPN-2014-ARCHER
NE10589,3197.4471639449293,3145.87411428404,5,ARS-SRPN-2014-ARCHER
ROBIDOUX,2710.2198006159,2811.5208726665014,5,ARS-SRPN-2006-AKRON
TAM401,2739.003103608359,2853.3068070601203,5,ARS-SRPN-2006-AKRON
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-FORT_COBB
TX01V5134RC-3,2902.9888349493226,2950.183420666124,5,ARS-SRPN-2009-COLBY
ALICE,2884.492354569107,2930.1053128902386,5,NDK-WHEAT-2007-LANGDON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2007-LANGDON
GOODSTREAK,3095.2144549828977,3066.453171574941,5,NDK-WHEAT-2007-LANGDON
JAGALENE,2906.3082403731423,2921.2947943613462,5,NDK-WHEAT-2007-LANGDON
ALICE,2884.492354569107,2930.1053128902386,5,SDK-WHEAT-2010-ONIDA
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2010-ONIDA
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2010-ONIDA
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2010-ONIDA
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2010-ONIDA
ALLIANCE,3140.8201427597114,3075.1551563535236,5,SDK-WHEAT-2006-STURGIS
ARAPAHOE,2811.6791335280923,2886.5349191359887,5,SDK-WHEAT-2006-STURGIS
EXPEDITION,3025.5445369396475,3026.1984781765423,5,SDK-WHEAT-2006-STURGIS
HARRY,3226.1748760180476,3103.874158768134,5,SDK-WHEAT-2006-STURGIS
JAGALENE,2906.3082403731423,2921.2947943613462,5,SDK-WHEAT-2006-STURGIS
OVERLAND,3301.9279718434623,3293.1272572617418,5,SDK-WHEAT-2006-STURGIS
OH15-191-52,3523.901303575698,3479.8338349494306,5,YR4_2021_Wooster
OH13-88-61,3335.2567036025075,3294.1452065577855,5,YR4_2021_Wooster
IL07-19334,3356.6966289114293,3286.3725979479814,5,23_Big6_SVREC
NY12007-2-4-13-1381,2859.0295533379744,2949.4285810956635,5,23_Big6_SVREC
NY15158-01-01-10-1873,3192.299352474983,3097.3786887855176,5,23_Big6_SVREC
NY12351-1-14-20-1484,3323.0541810099585,3183.5906875776877,5,23_Big6_SVREC
NY12302-2-14-01-1441,3049.7626473923333,3054.277621912155,5,23_Big6_SVREC
NY12302-2-14-08-1442,3068.005493176685,3057.571387708322,5,23_Big6_SVREC
NY15116-01-06-01-1804,2928.4701002021384,2975.184782795435,5,23_Big6_SVREC
OH13-88-61,3335.2567036025075,3294.1452065577855,5,23_Big6_SVREC
OH15-191-52,3523.901303575698,3479.8338349494306,5,23_Big6_SVREC
IL12-26004,2693.6886314973617,2803.6987986973495,5,23_Big6_SVREC
IL16-8048,3193.2994002797195,3161.883754833536,5,23_Big6_SVREC
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2012-LANGDON
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2012-LANGDON
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2012-LANGDON
ROBIDOUX,2710.2198006159,2811.5208726665014,5,NDK-WHEAT-2012-LANGDON
EXPEDITION,3025.5445369396475,3026.1984781765423,5,NDK-WHEAT-2011-DICKINSON
IDEAL,3228.3132749688934,3209.5772637638343,5,NDK-WHEAT-2011-DICKINSON
OVERLAND,3301.9279718434623,3293.1272572617418,5,NDK-WHEAT-2011-DICKINSON
