germplasmName,value,pred,fold,studyName
GOODSTREAK,7177.073405281,7160.773082347125,4,NEBDUP_2011_McCook
IL07-19334,7303.518080981728,7277.104453417003,4,5STADV_2018_Neoga
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2020-MOCCASIN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2020-MOCCASIN
KASKASKIA,6641.564202972414,6683.043493390352,4,Pr5_Urb_19
IL12-26004,6667.257664119023,6801.643844851051,4,5STADV_2017_WoodfordCo.
KASKASKIA,6641.564202972414,6683.043493390352,4,Pr4_Car_19
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2016-MANHATTAN
OK11D25056,7387.574713339261,7221.1876998232965,4,ARS-SRPN-2016-MANHATTAN
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2012-LINCOLN
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2014-LANGDON
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2014-LANGDON
ROBIDOUX,6969.770865404435,7010.9969684307825,4,NDK-WHEAT-2014-LANGDON
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2000-CASSELTON
HARRY,7299.7575556051825,7200.851266166331,4,ARS-NRPN-2000-CASSELTON
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2011-PROSPER
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2011-PROSPER
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2011-PROSPER
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2021-BOZEMAN
ALICE,6992.050284189033,7030.253208037114,4,UMN-WHEAT-2008-CROOKSTON
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2008-CROOKSTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2008-CROOKSTON
OH15-191-52,7482.6205343266165,7445.047311695631,4,YR2_2017_Wooster
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2015-WINNER-FUNG
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2015-WINNER-FUNG
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2015-WINNER-FUNG
NE10589,7364.249701938379,7281.695427033182,4,SDK-WHEAT-2015-WINNER-FUNG
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2015-WINNER-FUNG
MEDINA-264,7054.668068332693,7084.912090989883,4,CornellMaster_2015_Ketola
ALICE,6992.050284189033,7030.253208037114,4,UMN-WHEAT-2009-CROOKSTON
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2009-CROOKSTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2009-CROOKSTON
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2014-BROOKINGS-FUNG
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2014-BROOKINGS-FUNG
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2014-BROOKINGS-FUNG
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2014-BROOKINGS-FUNG
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2014-BROOKINGS-FUNG
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2014-BROOKINGS-FUNG
ROBIDOUX,6969.770865404435,7010.9969684307825,4,SDK-WHEAT-2014-BROOKINGS-FUNG
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2016-ALLIANCE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2016-ALLIANCE
ALICE,6992.050284189033,7030.253208037114,4,UMN-WHEAT-2009-LAMBERTON
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2009-LAMBERTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2009-LAMBERTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2023-JULESBURG
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2015-WISHEK
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2015-WISHEK
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-2006-DEKALB
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2001-WINNER
HARRY,7299.7575556051825,7200.851266166331,4,ARS-NRPN-2001-WINNER
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2018-WICHITA
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2018-WICHITA
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2009-MOCCASIN
TX99U8618,6967.009774159625,7036.400482292893,4,ARS-SRPN-2003-CRAWFORDSVILLE
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2011-MANHATTAN
GOODSTREAK,7177.073405281,7160.773082347125,4,Allele-BB_2014_Lincoln
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2019-WICHITA
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2019-WICHITA
OK04505,7298.581479791095,7220.302053351844,4,ARS-SRPN-2008-BURLINGTON
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,ARS-SRPN-2008-BURLINGTON
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2008-BURLINGTON
TX04A001246,7057.073307021623,7080.7743627511145,4,ARS-SRPN-2008-BURLINGTON
TX04M410211,7157.09187478438,7133.460445717404,4,ARS-SRPN-2008-BURLINGTON
NY15158-01-01-10-1873,7222.825131587593,7165.379464281635,4,Big6_Woo_23
IL07-19334,7303.518080981728,7277.104453417003,4,Big6_Woo_23
Pio 25R74,7501.413853819835,7444.1182296603165,4,Big6_Woo_23
OH15-191-52,7482.6205343266165,7445.047311695631,4,Big6_Woo_23
NY12302-2-14-08-1442,7119.793639328452,7125.867078121717,4,Big6_Woo_23
OH13-88-61,7320.491639185364,7297.895233255675,4,Big6_Woo_23
NY12007-2-4-13-1381,6933.593285374617,7043.788837081864,4,Big6_Woo_23
NY15116-01-06-01-1804,6977.541878780961,7074.5243765390205,4,Big6_Woo_23
NY12302-2-14-01-1441,7116.027715363291,7128.883287208792,4,Big6_Woo_23
IL12-26004,6667.257664119023,6801.643844851051,4,Big6_Woo_23
NY12351-1-14-20-1484,7341.220201263309,7235.564135454898,4,Big6_Woo_23
IL16-8048,7164.4436017049065,7167.444251059261,4,Big6_Woo_23
OK05511,7258.117313817208,7222.698211025807,4,ARS-SRPN-2010-FORT_COBB
TX06A001386,7120.095398652073,7118.122577002344,4,ARS-SRPN-2010-FORT_COBB
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2024-TIPTON
TX99U8618,6967.009774159625,7036.400482292893,4,ARS-SRPN-2003-BUSHLAND-IRRIGATED
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2002-WINFIELD
KASKASKIA,6641.564202972414,6683.043493390352,4,5STPRE_2003_LoganCo
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2016-ALTUS
OK11D25056,7387.574713339261,7221.1876998232965,4,ARS-SRPN-2016-ALTUS
IDEAL,7422.7277283676485,7399.4918582441005,4,UMN-WHEAT-2017-STPAUL
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2017-STPAUL
MEDINA-264,7054.668068332693,7084.912090989883,4,CornellMaster_2011_Ketola
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2017-SIDNEY
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2017-SIDNEY
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2020-WILLISTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2020-WILLISTON
OK05511,7258.117313817208,7222.698211025807,4,ARS-SRPN-2010-FORT_COLLINS
TX06A001386,7120.095398652073,7118.122577002344,4,ARS-SRPN-2010-FORT_COLLINS
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2013-ALLIANCE
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2007-GOODWELL
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2007-GOODWELL
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2007-GOODWELL
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2021-MCGREGOR
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2005-LAHOMA
W04-417,6959.551884507773,7020.873074591957,4,ARS-SRPN-2005-LAHOMA
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2020-BOZEMAN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2021-CHILLICOTHE
KASKASKIA,6641.564202972414,6683.043493390352,4,UIL-WHEAT-1999-DEKALB
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2009_Portageville
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2017-BROOKINGS
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2017-BROOKINGS
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2017-MARTIN
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2017-MARTIN
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2017-MARTIN
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2017-MARTIN
MEDINA-264,7054.668068332693,7084.912090989883,4,CornellMaster_2011_Helfer
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2004-SOUTH_SHORE
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2004-SOUTH_SHORE
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2004-SOUTH_SHORE
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2004-SOUTH_SHORE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2002-LINCOLN
KASKASKIA,6641.564202972414,6683.043493390352,4,Pr3_Stj_19
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2011-CROOKSTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2011-CROOKSTON
ROBIDOUX,6969.770865404435,7010.9969684307825,4,ARS-SRPN-2006-LINCOLN
TAM401,7001.439045860731,7063.074094568367,4,ARS-SRPN-2006-LINCOLN
EXPEDITION,7131.373883980392,7131.955313093232,4,NDK-WHEAT-2011-MINOT
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2011-MINOT
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2011-MINOT
IL07-19334,7303.518080981728,7277.104453417003,4,5STADV_2012_Lafayette
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2022-WINNER
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2022-WINNER
TX99U8618,6967.009774159625,7036.400482292893,4,ARS-SRPN-2003-JULESBURG
GOODSTREAK,7177.073405281,7160.773082347125,4,ARS-SRPN-2000-ALLIANCE
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2001-OELRICHS
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2001-OELRICHS
CULVER,7214.122036804654,7152.845916442429,4,SDK-WHEAT-2001-OELRICHS
VISTA,7113.83313259163,7123.9619919122415,4,SDK-WHEAT-2001-OELRICHS
EXPEDITION,7131.373883980392,7131.955313093232,4,2023_AYT_Dakota_Lakes
IDEAL,7422.7277283676485,7399.4918582441005,4,2023_AYT_Dakota_Lakes
OVERLAND,7411.3797361381385,7404.96167032945,4,2023_AYT_Dakota_Lakes
SD ANDES,7517.817101311276,7315.365341630591,4,2023_AYT_Dakota_Lakes
WINNER,7461.199063547743,7292.635134211677,4,2023_AYT_Dakota_Lakes
SD20B044-4,7293.034697499685,7223.398473504827,4,2023_AYT_Dakota_Lakes
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-BUSHLAND-IRRIGATED
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-BUSHLAND-IRRIGATED
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-BUSHLAND-IRRIGATED
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-BUSHLAND-IRRIGATED
OK04505,7298.581479791095,7220.302053351844,4,ARS-SRPN-2008-FORT_COLLINS
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,ARS-SRPN-2008-FORT_COLLINS
TX02A0252,7050.921472298622,7071.018148230576,4,ARS-SRPN-2008-FORT_COLLINS
TX04A001246,7057.073307021623,7080.7743627511145,4,ARS-SRPN-2008-FORT_COLLINS
TX04M410211,7157.09187478438,7133.460445717404,4,ARS-SRPN-2008-FORT_COLLINS
ALICE,6992.050284189033,7030.253208037114,4,ARS-NRPN-2004-SALINA
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2004-SALINA
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2003-BROOKINGS
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2003-BROOKINGS
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2003-BROOKINGS
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2003-BROOKINGS
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2017-LINCOLN
KASKASKIA,6641.564202972414,6683.043493390352,4,5STPRE_2004_Wooster
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2005_WestLafayette
OH15-191-52,7482.6205343266165,7445.047311695631,4,YR2-2_2021_Wooster
OH13-88-61,7320.491639185364,7297.895233255675,4,YR2-2_2021_Wooster
KASKASKIA,6641.564202972414,6683.043493390352,4,YR2-2_2021_Wooster
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2021-BROOKINGS
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2018-WINNER
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2018-WINNER
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2018-WINNER
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2018-WINNER
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2021-FORT_COLLINS
OH15-191-52,7482.6205343266165,7445.047311695631,4,23_MSU_PYT_1_MONMI
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2020-JULESBURG
OH15-191-52,7482.6205343266165,7445.047311695631,4,23_MSU_PYT_1_MASMI
U9001-E-D12-D,6806.8761246537915,7079.61801027133,4,22MANKS_TCAP_C
X111480-1.8.10.5,7008.786546940241,7137.369710673179,4,22MANKS_TCAP_C
U8458_U8459_U8460_U8471_E5,6734.255548520465,7054.24641964927,4,22MANKS_TCAP_C
ZENDA,7094.450080520831,7100.217710304867,4,22MANKS_TCAP_C
KS16RLGDPOP42-4,6807.96967407029,7127.131548863271,4,22MANKS_TCAP_C
X111616-1.6.10.4,7386.601411271857,7244.884983682382,4,22MANKS_TCAP_C
KS090387K-20,6888.739573588068,6977.439588387688,4,22MANKS_TCAP_C
ANTELOPE,6949.125131360982,6995.935327591394,4,22MANKS_TCAP_C
BOB_DOLE,7296.521914797885,7235.365064227405,4,22MANKS_TCAP_C
U8453_C10,6878.5060962173975,7076.1657002061775,4,22MANKS_TCAP_C
OK05511,7258.117313817208,7222.698211025807,4,22MANKS_TCAP_C
KS16RLGDPOP42-2,6827.148622147123,7159.986809221426,4,22MANKS_TCAP_C
NE10589,7364.249701938379,7281.695427033182,4,22MANKS_TCAP_C
VISTA,7113.83313259163,7123.9619919122415,4,22MANKS_TCAP_C
U8453_B7,7084.256699950612,7086.642539509655,4,22MANKS_TCAP_C
KS16COGDPOP42-3,7161.054719953994,7206.033086151579,4,22MANKS_TCAP_C
U8816-V-D10-G,7271.885968769553,7190.33916707244,4,22MANKS_TCAP_C
X111480-1.8.10.10,7142.014150055294,7163.623242294512,4,22MANKS_TCAP_C
KS16RLGDPOP45-1,7110.918704920986,7168.36103241213,4,22MANKS_TCAP_C
NI06736,7205.24093758755,7154.555008328683,4,22MANKS_TCAP_C
SPARTAN,7114.905349237339,7143.524528464207,4,22MANKS_TCAP_C
U9006-M-D01-H2,6978.501494679758,7135.380821160755,4,22MANKS_TCAP_C
U8715-J-D08,7089.739196162617,7154.502684684357,4,22MANKS_TCAP_C
TAM304,7246.408393726083,7217.5154660636,4,22MANKS_TCAP_C
KanMark,7142.193693490935,7116.49080277125,4,22MANKS_TCAP_C
CULVER,7214.122036804654,7152.845916442429,4,22MANKS_TCAP_C
KS15RLGDPOP30-4,7208.109326159478,7216.55993017152,4,22MANKS_TCAP_C
Joe,7444.5476799228245,7324.693235452918,4,22MANKS_TCAP_C
KS15COGDPOP69-1,6687.86044827697,7086.600218395999,4,22MANKS_TCAP_C
U8546_B8,6716.904157626245,7079.488778775283,4,22MANKS_TCAP_C
CO04W320,7044.974428612404,7130.97308004535,4,22MANKS_TCAP_C
KS16RLGDPOP46-4,7170.767196088812,7189.483002670536,4,22MANKS_TCAP_C
U8816-S-H12-G,7194.299195383239,7152.299718158368,4,22MANKS_TCAP_C
KS15RLGDPOP23-3,7076.303721770056,7115.133706323196,4,22MANKS_TCAP_C
OK06114,7264.69238421921,7178.707805927869,4,22MANKS_TCAP_C
U8323_D5,7014.444616283085,7090.4961602065,4,22MANKS_TCAP_C
EXPEDITION,7131.373883980392,7131.955313093232,4,22MANKS_TCAP_C
N16MD9051-A02-3,7350.65253922306,7166.956798909417,4,22MANKS_TCAP_C
KS15RLGDPOP26-5,6724.306106835814,7085.701381862305,4,22MANKS_TCAP_C
TX99U8618,6967.009774159625,7036.400482292893,4,22MANKS_TCAP_C
N16MD9177-C09-16,6969.865206614004,7088.623543830859,4,22MANKS_TCAP_C
TX07A001420,7095.764631780747,7124.137097765894,4,22MANKS_TCAP_C
KS15RLGDPOP37-1,7481.207851052554,7219.2224966068425,4,22MANKS_TCAP_C
KS16GD2POP13-4,7123.494913310625,7101.135585258333,4,22MANKS_TCAP_C
X111616-1.6.10.3,7380.3910056892355,7237.580314799016,4,22MANKS_TCAP_C
OK04505,7298.581479791095,7220.302053351844,4,22MANKS_TCAP_C
ALLIANCE,7141.297775187021,7147.766332579423,4,22MANKS_TCAP_C
NUHORIZON,7237.614001747649,7092.197297413337,4,22MANKS_TCAP_C
KS16GD2POP15-3,7171.573518014123,7225.152822198937,4,22MANKS_TCAP_C
U8819-O-G01,7089.867705967852,7170.407816453992,4,22MANKS_TCAP_C
U8551_E1,7219.436276218163,7098.303906851718,4,22MANKS_TCAP_C
KS16COGDPOP03-2,7048.528906618196,7099.7297810748305,4,22MANKS_TCAP_C
KS16COGDPOP52-3,7257.8779335801155,7208.886363604063,4,22MANKS_TCAP_C
KS16COGDPOP51-1,6912.207066232067,7202.537146869043,4,22MANKS_TCAP_C
KS16RLGDPOP46-1,7226.601136567693,7197.252798228334,4,22MANKS_TCAP_C
KS16GD2POP28-6,7116.416970759812,7196.017539706444,4,22MANKS_TCAP_C
KS15COGDPOP04-1,7003.2713175721365,7137.858741944705,4,22MANKS_TCAP_C
KS16GD2POP12-16,6937.098086833644,7104.445679645376,4,22MANKS_TCAP_C
U9004-B-A01-B,7097.011098209773,7151.7133063188185,4,22MANKS_TCAP_C
U8551_D5,7223.704475072777,7106.665937694825,4,22MANKS_TCAP_C
U8453_B5,6930.505514267026,7083.818134738511,4,22MANKS_TCAP_C
KS16RLGDPOP42-1,7109.14833282418,7169.713423717667,4,22MANKS_TCAP_C
ROBIDOUX,6969.770865404435,7010.9969684307825,4,22MANKS_TCAP_C
KS16COGDPOP51-6,7433.255786808888,7227.6236679305475,4,22MANKS_TCAP_C
X111482-1.8.2.1,7366.261850216992,7214.068339358955,4,22MANKS_TCAP_C
U8816-V-F07-E,7179.397537689512,7159.3483203563665,4,22MANKS_TCAP_C
KS16GD2POP17-5,6972.807821662881,7088.771295152444,4,22MANKS_TCAP_C
KS16COGDPOP16-5,7000.484073890212,7104.229706890855,4,22MANKS_TCAP_C
U8546_A2,6842.854366205388,7076.540845291629,4,22MANKS_TCAP_C
KS16GD2POP28-1,6849.952526162417,7140.531986955481,4,22MANKS_TCAP_C
X111482-1.8.2.2,7279.96115505429,7196.489794890542,4,22MANKS_TCAP_C
KS16COGDPOP71-11,6799.544943926978,7073.04411995102,4,22MANKS_TCAP_C
TX06A001386,7120.095398652073,7118.122577002344,4,22MANKS_TCAP_C
KS061406LN~26,7153.487985235134,7156.854137177148,4,22MANKS_TCAP_C
U8551_C6,7064.78851850267,7098.565544215922,4,22MANKS_TCAP_C
TX04M410211,7157.09187478438,7133.460445717404,4,22MANKS_TCAP_C
ARAPAHOE,7011.102861660231,7044.922988547493,4,22MANKS_TCAP_C
KS16GD2POP12-11,7181.431800314424,7095.303639661769,4,22MANKS_TCAP_C
KS15RLGDPOP29-2,7222.333696495507,7184.203057567151,4,22MANKS_TCAP_C
KS15COGDPOP69-3,7083.8144978927685,7087.822807316139,4,22MANKS_TCAP_C
KS16COGDPOP51-4,7311.115872529993,7223.828633257844,4,22MANKS_TCAP_C
KS16RLGDPOP46-3,6956.514725710851,7188.679098584104,4,22MANKS_TCAP_C
U8551_A10,7085.538654298177,7079.130383122052,4,22MANKS_TCAP_C
KS16RLGDPOP46-5,6895.403470672569,7170.7136941505,4,22MANKS_TCAP_C
X111616-1.6.8.3,7436.6976437666635,7263.449928157445,4,22MANKS_TCAP_C
X111616-1.6.2.1,7220.0048823705565,7227.506704508369,4,22MANKS_TCAP_C
KS16COGDPOP74-2,6995.519348164197,7187.157811791567,4,22MANKS_TCAP_C
KS16GD2POP12-2,6939.757425556825,7108.11219051186,4,22MANKS_TCAP_C
BOND_CL,7228.831490148341,7152.111145534167,4,22MANKS_TCAP_C
KS15COGDPOP69-5,7110.348220277074,7103.490352123007,4,22MANKS_TCAP_C
KS15RLGDPOP16-4,7318.415473717417,7170.264004336057,4,22MANKS_TCAP_C
KS15COGDPOP70-2,7287.889488864679,7076.539284180346,4,22MANKS_TCAP_C
TX04A001246,7057.073307021623,7080.7743627511145,4,22MANKS_TCAP_C
KS16COGDPOP52-4,7383.562672441424,7221.373308547929,4,22MANKS_TCAP_C
X111616-1.6.6.3,7317.91677226372,7238.017906801141,4,22MANKS_TCAP_C
U8816-S-H12-B,6964.024026667634,7126.212844867847,4,22MANKS_TCAP_C
KS15RLGDPOP37-2,7406.937045440463,7235.561193711094,4,22MANKS_TCAP_C
KS16GD2POP28-3,7213.438294995883,7172.338297625937,4,22MANKS_TCAP_C
U8551_A6,6995.908351977493,7107.027859253812,4,22MANKS_TCAP_C
KS16RLGDPOP13-4,6981.959281141852,7098.305738427158,4,22MANKS_TCAP_C
COLT,7095.996467193036,7119.157984518118,4,22MANKS_TCAP_C
X111616-1.6.9.8,7524.648306189545,7258.34358387479,4,22MANKS_TCAP_C
KS16RLGDPOP45-3,6941.656308816372,7159.429377824668,4,22MANKS_TCAP_C
TX06V7266,7142.215377951219,7133.546136606483,4,22MANKS_TCAP_C
KS16COGDPOP52-1,7503.167964544676,7230.057355141234,4,22MANKS_TCAP_C
U8441_U8549_A8,6616.2123173036125,7033.644834975064,4,22MANKS_TCAP_C
KS16RLGDPOP46-7,7240.483141406197,7200.499980201131,4,22MANKS_TCAP_C
TAM302,7128.985206032366,7123.144004437382,4,22MANKS_TCAP_C
KS15RLGDPOP65-2,6915.393570844651,7090.519110827233,4,22MANKS_TCAP_C
KS16RLGDPOP43-2,6914.984953140369,7150.919419948592,4,22MANKS_TCAP_C
KS16RLGDPOP43-1,7195.296821293825,7179.540762081734,4,22MANKS_TCAP_C
KS16COGDPOP42-1,7376.601253523484,7189.272424582024,4,22MANKS_TCAP_C
W04-417,6959.551884507773,7020.873074591957,4,22MANKS_TCAP_C
THUNDERBOLT,7235.595935022382,7142.7400632555045,4,22MANKS_TCAP_C
TAM401,7001.439045860731,7063.074094568367,4,22MANKS_TCAP_C
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,22MANKS_TCAP_C
JUDEE,6565.67217400431,6916.089850712044,4,22MANKS_TCAP_C
U9006-AI-D16-F,6942.076644844445,7148.192067215623,4,22MANKS_TCAP_C
KS16COGDPOP16-1,7058.740594243738,7083.4161962483,4,22MANKS_TCAP_C
X111480-1.8.4.3,7113.790607080404,7154.5219770274925,4,22MANKS_TCAP_C
KS16COGDPOP52-2,7397.311937236485,7215.262599363532,4,22MANKS_TCAP_C
KS16COGDPOP72-1,7044.776465814947,7163.784798157996,4,22MANKS_TCAP_C
KS15RLGDPOP27S-2,7229.061336279466,7212.12543685214,4,22MANKS_TCAP_C
KS16COGDPOP71-3,7199.813156185774,7097.4224894328645,4,22MANKS_TCAP_C
OK05711W,7003.16098266905,7113.2931278077485,4,22MANKS_TCAP_C
KS15RLGDPOP29-4,7411.493612961016,7224.633956315613,4,22MANKS_TCAP_C
KS16GD2POP19-3,6980.384934885117,7169.853851075435,4,22MANKS_TCAP_C
TX02A0252,7050.921472298622,7071.018148230576,4,22MANKS_TCAP_C
KS16COGDPOP16-4,7285.942469111815,7085.521095440385,4,22MANKS_TCAP_C
KS16GD2POP19-1,7420.789350198609,7243.51168793313,4,22MANKS_TCAP_C
KS15COGDPOP70-1,7148.028546996256,7102.980437879619,4,22MANKS_TCAP_C
KS16COGDPOP71-8,7378.376843150334,7096.662333602921,4,22MANKS_TCAP_C
HARRY,7299.7575556051825,7200.851266166331,4,22MANKS_TCAP_C
LOCKETT,6971.632978058825,7090.145528451705,4,22MANKS_TCAP_C
OK11D25056,7387.574713339261,7221.1876998232965,4,22MANKS_TCAP_C
U8551_A2,6922.571411216138,7065.871961311564,4,22MANKS_TCAP_C
U9015-E-F06-A,6905.7501756892025,7185.855033302843,4,22MANKS_TCAP_C
GOODSTREAK,7177.073405281,7160.773082347125,4,22MANKS_TCAP_C
OK05122,7175.518668920259,7169.666810189531,4,22MANKS_TCAP_C
KS16GD2POP13-2,6901.556809178116,7085.021145264799,4,22MANKS_TCAP_C
KS16GD2POP15-2,6995.293918262972,7194.227466765507,4,22MANKS_TCAP_C
KS15COGDPOP20-3,7088.9704570761705,7091.690932732093,4,22MANKS_TCAP_C
ALICE,6992.050284189033,7030.253208037114,4,22MANKS_TCAP_C
SANDY,7238.162953602111,7106.425440037622,4,22MANKS_TCAP_C
KS16COGDPOP17-1,7370.587883255022,7081.244713361467,4,22MANKS_TCAP_C
KS16RLGDPOP13-3,7300.2798837995015,7103.334772326762,4,22MANKS_TCAP_C
KS15RLGDPOP30-1,7360.3851638823935,7219.8770770395795,4,22MANKS_TCAP_C
U8453_D6,7237.6860350665465,7097.892725358909,4,22MANKS_TCAP_C
KS16COGDPOP72-6,6913.853205753502,7107.305800544691,4,22MANKS_TCAP_C
KS16COGDPOP42-6,7405.840449865295,7151.811442969234,4,22MANKS_TCAP_C
JAGALENE,7031.510948054419,7043.917053149435,4,22MANKS_TCAP_C
KS16COGDPOP72-5,7268.4798066329495,7189.568472492878,4,22MANKS_TCAP_C
OK05723W,7036.52215681291,7079.995642488003,4,22MANKS_TCAP_C
KS061278M-4,7379.813125045794,7267.682784654612,4,22MANKS_TCAP_C
KS15COGDPOP19-2,7213.380218034247,7105.3404517062745,4,22MANKS_TCAP_C
KS16RLGDPOP46-2,7104.645609806281,7192.247144510744,4,22MANKS_TCAP_C
